City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
207,Dikson,RU,2022-01-29 21:09:39,73.5069,80.5464,3.61,93,99,21.88,overcast clouds
208,Tefe,BR,2022-01-29 21:09:40,-3.3542,-64.7114,82.51,74,20,10.36,few clouds
209,Lompoc,US,2022-01-29 21:09:41,34.6391,-120.4579,68.85,39,0,4.61,clear sky
210,Nalobikha,RU,2022-01-29 21:09:42,53.2006,84.6039,-4.0,94,86,4.65,overcast clouds
211,Kimbe,PG,2022-01-29 21:09:43,-5.5502,150.1429,77.22,91,100,2.21,light rain
212,Ryotsu,JP,2022-01-29 21:09:44,38.0833,138.4333,32.16,68,99,13.87,overcast clouds
213,Saint-Francois,FR,2022-01-29 21:09:44,46.4154,3.9054,39.67,98,100,4.61,overcast clouds
214,Roebourne,AU,2022-01-29 21:09:45,-20.7833,117.1333,82.58,58,89,13.42,overcast clouds
215,Turka,UA,2022-01-29 21:09:46,49.1541,23.0297,29.8,88,100,19.89,light snow
216,Mount Isa,AU,2022-01-29 21:09:47,-20.7333,139.5,74.97,100,75,6.91,broken clouds
217,Kutum,SD,2022-01-29 21:09:48,14.2,24.6667,55.18,17,21,10.51,few clouds
218,Mormugao,IN,2022-01-29 21:09:49,15.4,73.8,74.88,51,2,7.23,clear sky
219,Boli,CN,2022-01-29 21:09:50,45.7667,130.5167,5.92,89,98,9.35,overcast clouds
220,Nabire,ID,2022-01-29 21:07:53,-3.3667,135.4833,74.66,90,99,3.29,overcast clouds
221,Longyearbyen,SJ,2022-01-29 21:09:51,78.2186,15.6401,8.44,66,0,14.97,clear sky
222,Jeremie,HT,2022-01-29 21:09:52,18.65,-74.1167,78.75,75,29,6.15,scattered clouds
223,Blagoveshchensk,RU,2022-01-29 21:09:53,50.2667,127.5333,0.21,65,20,6.71,few clouds
224,Trencin,SK,2022-01-29 21:09:54,48.8333,18.25,35.62,91,100,6.06,overcast clouds
225,Husavik,IS,2022-01-29 21:09:55,66.0449,-17.3389,20.34,77,32,19.26,scattered clouds
226,Valparaiso,CL,2022-01-29 21:09:22,-33.0393,-71.6273,75.43,56,20,13.8,few clouds
227,Maniitsoq,GL,2022-01-29 21:09:56,65.4167,-52.9,8.65,76,100,28.45,light snow
228,Moba,CN,2022-01-29 21:09:57,33.2288,105.0179,26.55,89,100,2.37,overcast clouds
229,Tateyama,JP,2022-01-29 21:09:58,34.9833,139.8667,41.09,81,69,14.12,broken clouds
230,Mayo,US,2022-01-29 21:08:35,38.8876,-76.5119,27.64,42,20,11.99,few clouds
231,Baoning,CN,2022-01-29 21:11:00,25.3378,110.026,35.11,93,17,3.31,few clouds
232,Cherskiy,RU,2022-01-29 21:07:41,68.75,161.3,-29.11,100,43,1.95,scattered clouds
233,Kavieng,PG,2022-01-29 21:11:02,-2.5744,150.7967,82.18,75,100,7.36,light rain
234,Bambous Virieux,MU,2022-01-29 21:10:17,-20.3428,57.7575,79.21,70,99,13.65,overcast clouds
235,Saint-Philippe,RE,2022-01-29 21:11:04,-21.3585,55.7679,76.59,85,55,9.06,light rain
236,Dickinson,US,2022-01-29 21:11:04,29.4608,-95.0513,65.21,37,0,5.01,clear sky
237,Constitucion,CL,2022-01-29 21:11:05,-35.3333,-72.4167,65.12,74,51,10.33,broken clouds
238,Ahipara,NZ,2022-01-29 21:11:06,-35.1667,173.1667,68.52,63,65,8.95,broken clouds
239,Kasama,ZM,2022-01-29 21:11:07,-10.2129,31.1808,61.93,95,76,3.36,light rain
240,Alofi,NU,2022-01-29 21:09:03,-19.0595,-169.9187,81.55,70,79,8.99,broken clouds
241,Dire Dawa,ET,2022-01-29 21:11:08,9.5931,41.8661,64.99,53,15,0.83,few clouds
242,Campoverde,PE,2022-01-29 21:11:09,-8.4753,-74.8058,85.69,45,100,3.91,overcast clouds
243,Mahibadhoo,MV,2022-01-29 21:11:10,3.7833,72.9667,81.55,69,8,9.86,clear sky
244,Dalkola,IN,2022-01-29 21:11:11,25.85,87.85,53.42,54,0,6.51,clear sky
245,Inuvik,CA,2022-01-29 21:10:23,68.3499,-133.7218,-21.6,95,92,4.83,overcast clouds
246,Bonavista,CA,2022-01-29 21:11:13,48.6499,-53.1147,34.12,87,100,22.75,overcast clouds
247,Banes,CU,2022-01-29 21:11:14,20.9625,-75.7186,81.21,61,29,13.58,scattered clouds
248,Ures,MX,2022-01-29 21:11:15,29.4333,-110.4,78.85,20,2,2.86,clear sky
249,Verkhovazhye,RU,2022-01-29 21:11:16,60.7472,42.0465,5.31,99,85,4.14,overcast clouds
250,San Ramon,US,2022-01-29 21:11:06,37.7799,-121.978,64.63,50,0,3.0,clear sky
251,North Branch,US,2022-01-29 21:06:57,45.5113,-92.9802,28.98,65,100,5.26,overcast clouds
252,Kedrovyy,RU,2022-01-29 21:11:18,56.1667,91.8167,-12.14,98,44,3.71,scattered clouds
253,Vao,NC,2022-01-29 21:11:19,-22.6667,167.4833,78.66,87,95,11.79,overcast clouds
254,Zarubino,RU,2022-01-29 21:11:20,42.63,131.0922,15.26,62,2,14.54,clear sky
255,Kingsland,US,2022-01-29 21:11:21,30.8,-81.6898,48.88,40,1,10.89,clear sky
256,Ust-Kan,RU,2022-01-29 21:11:22,50.9276,84.761,-2.76,81,11,4.27,few clouds
257,Prado,BR,2022-01-29 21:11:23,-17.3411,-39.2208,79.16,82,0,11.72,clear sky
258,Nizhnevartovsk,RU,2022-01-29 21:11:24,60.9344,76.5531,-1.98,84,0,4.47,clear sky
